"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000131368.10",4214.34275765273,-1.56799382103211,0.238121311178465,-6.58485296117381,4.55335787294041e-11,4.81839498374269e-10,"MRPS25"
"ENSG00000125901.7",1211.08062292749,-1.22844440958175,0.199631197151447,-6.15356931737385,7.57582418465362e-10,6.59583224884063e-09,"MRPS26"
"ENSG00000074071.16",2822.46155203868,-1.31372390358429,0.256876048039822,-5.11423277339048,3.15018700558634e-07,1.81383021851415e-06,"MRPS34"
"ENSG00000135972.10",1284.70013292479,-1.42627793002356,0.227493574512999,-6.26953061455395,3.6213809198393e-10,3.32754695287325e-09,"MRPS9"
"ENSG00000214787.11",537.970514035257,-2.00484340106162,0.447051368682751,-4.4845929159527,7.30532679619401e-06,3.31583849702894e-05,"MS4A4E"
"ENSG00000110077.17",12261.2661812494,-5.93292561808306,0.525949256680278,-11.2804144938447,1.63971560772332e-29,1.25087629560244e-27,"MS4A6A"
"ENSG00000066697.16",3337.65421929571,1.40372083515011,0.161374977945452,8.69850365293064,3.36288987297667e-18,8.80624307244718e-17,"MSANTD3"
"ENSG00000251349.3",346.918451899677,1.81518578560867,0.284163371356675,6.38782464095378,1.68262128697244e-10,1.63206009948574e-09,"MSANTD3-TMEFF1"
"ENSG00000178860.10",10349.4270965099,1.45532023696147,0.297776953896955,4.88728297444094,1.02237096524319e-06,5.37821533268177e-06,"MSC"
"ENSG00000153944.13",3318.89588353687,-2.15362175962481,0.327417501337556,-6.57760123031572,4.78098355125471e-11,5.0412815446008e-10,"MSI2"
"ENSG00000005302.19",4156.23129522741,-1.63314345373811,0.250025888686677,-6.53189740597105,6.4941637494636e-11,6.68433991132424e-10,"MSL3"
"ENSG00000052802.14",7140.88141568144,1.79202899459415,0.220958217172627,8.11026182924937,5.05108018720205e-16,1.00703258354091e-14,"MSMO1"
"ENSG00000164078.16",456.288546779242,4.52667529821791,0.481240567309986,9.40626290821843,5.14090686821967e-21,1.86210710608415e-19,"MST1R"
"ENSG00000205364.5",1393.75396874135,6.71891972601037,1.09192456157233,6.15328197795585,7.58956877039864e-10,6.60537487445736e-09,"MT1M"
"ENSG00000125148.8",7672.90363442101,4.40097576171041,0.95876425706887,4.59025848039543,4.42697441869169e-06,2.08682630803617e-05,"MT2A"
"ENSG00000099810.22",1147.20762800228,-1.52919471477104,0.293571088093761,-5.20894180929235,1.89920659962018e-07,1.13355161197456e-06,"MTAP"
"ENSG00000186205.15",550.940370604736,-4.07415957344713,0.395052084650303,-10.3129681673584,6.15698207952928e-25,3.16178354625178e-23,"MTARC1"
"ENSG00000117791.17",818.658432356641,-5.7656697669072,0.527774660152136,-10.9244914586183,8.80321339858627e-28,5.80156216337387e-26,"MTARC2"
"ENSG00000168502.19",1903.14471874902,-1.45383892019882,0.335402356708873,-4.33461152290214,1.460177493939e-05,6.25206840709307e-05,"MTCL1"
"ENSG00000103707.11",1885.95939225436,-3.1886966890621,0.453182622436822,-7.03622895316697,1.97512299248415e-12,2.50587128324527e-11,"MTFMT"
"ENSG00000146410.13",185.195602870632,-1.0592227008255,0.182314195534273,-5.8098750770418,6.25194757577822e-09,4.72982959934114e-08,"MTFR2"
"ENSG00000100714.19",6791.78183048652,-1.75182171894365,0.215991202389766,-8.11061607862345,5.03637491189385e-16,1.00494528834888e-14,"MTHFD1"
"ENSG00000120254.17",1793.37360186952,-2.29753724174246,0.277102419170107,-8.29129261528409,1.12024315387587e-16,2.4383274152023e-15,"MTHFD1L"
"ENSG00000065911.13",36306.0026793514,2.85024548360392,0.283913151684572,10.0391456566639,1.02558553808186e-23,4.67025276218661e-22,"MTHFD2"
"ENSG00000136371.12",936.842394976141,4.37534019860945,0.390533787778331,11.2034869594764,3.91994276288905e-29,2.91538062851231e-27,"MTHFS"
"ENSG00000175701.11",601.63203904991,-1.78754538710719,0.295038517016544,-6.05868482929961,1.37238991751253e-09,1.15297276179124e-08,"MTLN"
"ENSG00000014914.22",92.796860031862,1.48974380060462,0.33990091480151,4.38287670239011,1.17122405407701e-05,5.12775247886641e-05,"MTMR11"
"ENSG00000163719.21",6516.10890310199,-1.26418855433672,0.214955112829163,-5.88117462151945,4.07365110101815e-09,3.16151038180097e-08,"MTMR14"
"ENSG00000108389.11",9357.64526241866,2.0607157162618,0.281293238428874,7.32586295984805,2.37366259146149e-13,3.3904361819641e-12,"MTMR4"
"ENSG00000104643.11",1340.38348955551,1.78127148201174,0.395756390390305,4.50092917073306,6.76570501700455e-06,3.09103909695037e-05,"MTMR9"
"ENSG00000291132.2",126.361766834546,-3.11656806463647,0.352827571402531,-8.83311939667229,1.01796264056739e-18,2.86830922178874e-17,"MTMR9LP"
"ENSG00000116984.16",4481.05021561213,1.44030106264801,0.226795424353745,6.35066190930507,2.14390428553218e-10,2.04684624443666e-09,"MTR"
"ENSG00000130349.11",974.791222732382,-1.39253740833192,0.219079602870142,-6.3563078903212,2.06660608738183e-10,1.97642858137169e-09,"MTRES1"
"ENSG00000170873.20",12275.2620042367,3.66014606707865,0.260286879127557,14.0619691601318,6.50506299989569e-45,1.57482264971964e-42,"MTSS1"
"ENSG00000138823.14",39.1411209862383,4.41011999220148,0.678545131257507,6.49937607544022,8.0653808443184e-11,8.20193572788058e-10,"MTTP"
"ENSG00000129422.16",380.30875464771,-2.43297917817262,0.379198259419302,-6.41611378147791,1.39796979964122e-10,1.37393676456039e-09,"MTUS1"
"ENSG00000185499.17",883.024968658303,5.37107582533788,0.451543519243145,11.8949239584716,1.25767520278879e-32,1.27514291393863e-30,"MUC1"
"ENSG00000172551.12",442.616428656127,5.82996381732771,1.32036912767641,4.41540452220912,1.00821272963007e-05,4.46682483855712e-05,"MUCL1"
"ENSG00000141971.15",1259.67181348164,-1.1150141523707,0.2514684138399,-4.43401274674832,9.24951538724555e-06,4.12257660271277e-05,"MVB12A"
"ENSG00000196814.16",3392.18654392177,-1.00942670205489,0.224136387049882,-4.5036270787672,6.68033904527554e-06,3.05672215716802e-05,"MVB12B"
"ENSG00000167508.13",8394.38859825303,1.19302593813967,0.239839707048326,4.97426365643152,6.54961169774138e-07,3.56234611483068e-06,"MVD"
"ENSG00000157601.16",24990.7843194784,3.28255652249448,0.525055496761626,6.25182774533404,4.0567669729203e-10,3.6961135342755e-09,"MX1"
"ENSG00000183486.15",7048.85053538831,2.60688973783702,0.511000525986741,5.1015402240597,3.36900397507648e-07,1.9283382221638e-06,"MX2"
"ENSG00000123933.18",4886.82355943089,-1.44186197302365,0.233812820424556,-6.16673615418317,6.97139356242601e-10,6.0975600407906e-09,"MXD4"
"ENSG00000179820.18",4895.27181742049,1.49566249837788,0.21463087861311,6.96853364270079,3.20261402012105e-12,3.94916931535197e-11,"MYADM"
"ENSG00000118513.22",559.456501181437,1.90126224444985,0.230045363840267,8.26472749857285,1.40014206989145e-16,2.98523604111677e-15,"MYB"
"ENSG00000185697.18",268.904254878443,-1.93895853995907,0.373604192846496,-5.1898736071084,2.10436873096436e-07,1.24628427713753e-06,"MYBL1"
"ENSG00000136997.22",1319.40184259157,-1.01524574577473,0.199049524635225,-5.10046807514488,3.38814528448117e-07,1.93882650444563e-06,"MYC"
"ENSG00000214114.10",1836.23582883339,-1.57711206050751,0.198389601941043,-7.94957016434858,1.87159756038557e-15,3.43947731372175e-14,"MYCBP"
"ENSG00000116990.12",2728.42858649967,-3.43408410119085,0.55570719595489,-6.17966462588261,6.42379171932561e-10,5.65718108912399e-09,"MYCL"
"ENSG00000104177.20",441.992299713221,1.38819273327659,0.328617443027673,4.22434281177124,2.39639040833683e-05,9.8534423635687e-05,"MYEF2"
"ENSG00000133392.20",641.063077325255,2.72012163571248,0.288671400951985,9.42289962477067,4.38799520495253e-21,1.60408607453773e-19,"MYH11"
"ENSG00000092054.15",35.0243669905743,4.91654158599076,0.756028886879818,6.50311340123743,7.86744411302787e-11,8.02127681914853e-10,"MYH7"
"ENSG00000007944.16",5737.94573020336,2.52416243811713,0.354012568755127,7.13014921191432,1.00260179676523e-12,1.33035389419771e-11,"MYLIP"
"ENSG00000145555.15",324.62459603838,2.7956508679438,0.330224312106245,8.46591472963487,2.54150061402882e-17,5.96410505121995e-16,"MYO10"
"ENSG00000266714.11",2733.84969372809,-1.24839617960831,0.229755939207317,-5.43357522732778,5.5235981030517e-08,3.61353200012619e-07,"MYO15B"
"ENSG00000196535.21",26544.797445345,-1.44350722433747,0.243746447989861,-5.92216722024813,3.17726297234504e-09,2.5101752920042e-08,"MYO18A"
"ENSG00000133454.16",141.520833314014,2.80270250263831,0.354304926555782,7.91042487013528,2.56511941621634e-15,4.63146561261285e-14,"MYO18B"
"ENSG00000142347.22",18247.4606494408,-1.30808873289018,0.289431629349229,-4.51950858249784,6.19833351256448e-06,2.84935986408821e-05,"MYO1F"
"ENSG00000136286.17",48124.8058504449,4.24539458410897,0.359069467265708,11.8233238165233,2.95747099792032e-32,2.91145225832612e-30,"MYO1G"
"ENSG00000071909.19",36.4982522622999,2.23614592381405,0.511396009805238,4.37263076156123,1.22758245461215e-05,5.34686868655652e-05,"MYO3B"
"ENSG00000169994.21",176.949841718961,-5.39350207259194,0.723988144006722,-7.44971049214014,9.35452790994187e-14,1.43000112540832e-12,"MYO7B"
"ENSG00000036448.11",507.606609177643,-5.70110748976238,0.624985453579115,-9.12198429117631,7.37612227286035e-20,2.37447084021183e-18,"MYOM2"
"ENSG00000164976.10",7445.53775485557,-4.31712652208235,0.463073654064619,-9.32276428207232,1.13347974995447e-20,3.98397141743257e-19,"MYORG"
"ENSG00000223725.7",33.6051005191451,1.61902249522498,0.369982124505767,4.37594788501665,1.20905901635979e-05,5.27781511741235e-05,"MYOSLID-AS1"
"ENSG00000124920.15",1426.18667162717,-2.93600215397686,0.304550155258748,-9.64045528554211,5.39481674842155e-22,2.12258751834662e-20,"MYRF"
"ENSG00000124915.11",15.8288859428371,-4.53633133303346,1.00201599052071,-4.52720453161239,5.97690848402324e-06,2.75397463164598e-05,"MYRF-AS1"
"ENSG00000263155.8",1566.63728780504,-1.95203997591977,0.299160179400824,-6.52506620309372,6.79715048732103e-11,6.9810560740992e-10,"MYZAP"
"ENSG00000152082.16",3018.18264616188,-1.68958520922661,0.314340474909385,-5.37501640446929,7.65757100227462e-08,4.88376000077864e-07,"MZT2B"
"ENSG00000273866.1",20.3293673319867,5.40109499515379,1.26670757563624,4.26388465581011,2.00903181057904e-05,8.36655778585006e-05,"Metazoa_SRP"
"ENSG00000139597.19",9841.55037454969,4.4230590912948,0.340038088782762,13.0075401468349,1.10853267686163e-38,1.81378881093395e-36,"N4BP2L1"
"ENSG00000145911.8",243.025457583143,1.80139173008272,0.326889757256784,5.51070105469123,3.57407298333464e-08,2.40826133284903e-07,"N4BP3"
"ENSG00000102030.17",2791.59264040018,-1.23141577792265,0.244928285464404,-5.0276585066024,4.96505043243979e-07,2.76139343641266e-06,"NAA10"
"ENSG00000111300.11",11914.9508432805,3.13308270716543,0.289144946039573,10.8356820690777,2.3322087201092e-27,1.4874099968976e-25,"NAA25"
"ENSG00000183011.15",1458.14355182604,-1.09452895772813,0.215575021104958,-5.0772531628107,3.82930497924357e-07,2.16671263135115e-06,"NAA38"
"ENSG00000110583.14",4412.76204771532,-1.51868069903786,0.290355407162647,-5.23041989773294,1.69125447905627e-07,1.01788464017275e-06,"NAA40"
"ENSG00000138744.18",13229.7503287675,-2.01955721926199,0.352799930456826,-5.72436966369849,1.0381847408215e-08,7.60683538480237e-08,"NAAA"
"ENSG00000168060.16",473.946139573281,1.50295801961548,0.323471994031756,4.64633120438838,3.37890363376224e-06,1.63168102403845e-05,"NAALADL1"
"ENSG00000166886.14",2563.54764478329,-2.13198850681691,0.352680449835349,-6.04509977179694,1.49317571206186e-09,1.24650224379548e-08,"NAB2"
"ENSG00000173559.16",37843.5805708922,2.42016391706666,0.332973816760389,7.26833100756458,3.63956086671844e-13,5.08531104610689e-12,"NABP1"
"ENSG00000008130.16",7885.79036740243,1.11441600153799,0.24309470825862,4.58428737310233,4.55537371554764e-06,2.14309421775467e-05,"NADK"
"ENSG00000198951.13",18113.9719255632,-1.91678576618275,0.342864486792411,-5.5905054037961,2.26409638875341e-08,1.57017500213898e-07,"NAGA"
"ENSG00000103174.14",11868.4692712358,-1.7759159095651,0.249633884626187,-7.1140819373317,1.12660209904708e-12,1.4799908527072e-11,"NAGPA"
"ENSG00000161653.12",467.439914330318,-1.06919654975662,0.245448367802182,-4.3560955785957,1.32402979604394e-05,5.72804648270285e-05,"NAGS"
"ENSG00000249437.9",4333.34531891085,-4.00185614454913,0.540738525547926,-7.40072318778116,1.3544481313174e-13,2.0210240198431e-12,"NAIP"
"ENSG00000237886.3",31.6335166965062,-2.20339030470652,0.374542391954522,-5.88288629548257,4.03172916402015e-09,3.13159028367433e-08,"NALT1"
"ENSG00000271086.8",3933.86684757984,3.3018597569167,0.363708949705565,9.07830219627445,1.10281605998934e-19,3.47006777496645e-18,"NAMA"
"ENSG00000105835.14",31597.7347207628,3.84528452963265,0.423487948751019,9.08003295246875,1.08541985504649e-19,3.43354480813039e-18,"NAMPT"
"ENSG00000229644.6",1594.29834319859,3.72405743046025,0.489360844048828,7.61004374532399,2.74003165660529e-14,4.42527236575633e-13,"NAMPTP1"
"ENSG00000111704.12",116.734207527014,1.71987865659709,0.285743025929732,6.01896984537439,1.75530562210488e-09,1.44599395432077e-08,"NANOG"
"ENSG00000188613.7",169.691169494458,4.5823992728804,0.348331701076498,13.1552748679456,1.58705313873802e-39,2.72846635627243e-37,"NANOS1"
"ENSG00000177173.5",72.1831105406933,3.14777037033968,0.588384867157542,5.34984930109845,8.80275022403614e-08,5.56237712312962e-07,"NAP1L4P1"
"ENSG00000177432.8",129.237274559145,1.14882852031347,0.206467961650378,5.56419752067313,2.63361510366566e-08,1.81003819045388e-07,"NAP1L5"
"ENSG00000147813.17",4204.6270719626,-1.33801199905804,0.261269336241101,-5.12119798790056,3.03600676406292e-07,1.75509893950762e-06,"NAPRT"
"ENSG00000291230.2",3821.7325309677,1.83902546028351,0.309899326947517,5.93426735836363,2.95160521071955e-09,2.35068256543543e-08,"NAPSB"
"ENSG00000132780.18",4542.06316552517,-1.19011598184228,0.232587685241877,-5.11684864400553,3.10682732127633e-07,1.7903686712966e-06,"NASP"
"ENSG00000171428.16",490.904831481743,-1.43262877897344,0.21926636589266,-6.53373705146721,6.41485305634989e-11,6.60557242890196e-10,"NAT1"
"ENSG00000134369.18",13927.0180115329,5.21554127228445,0.326161292618855,15.9906812681762,1.48399209817288e-57,8.38278869741703e-55,"NAV1"
"ENSG00000166833.23",92.369474773426,2.284008915777,0.30787688857117,7.41857866102549,1.18383860597712e-13,1.77988408915127e-12,"NAV2"
"ENSG00000163382.14",2110.29769110688,-1.02671101659259,0.236698179491668,-4.33763799450231,1.44022110384608e-05,6.17776996722986e-05,"NAXE"
"ENSG00000204272.14",1706.40329518124,-1.00627517125622,0.221840319975678,-4.53603371725456,5.73220199276998e-06,2.65410796796385e-05,"NBDY"
"ENSG00000158747.16",1092.80557003694,3.6803648542775,0.380142149218213,9.68154902540118,3.61201201699648e-22,1.43783532052419e-20,"NBL1"
"ENSG00000104320.16",9683.10866746362,2.83622640335592,0.279393086687809,10.1513836186115,3.26698347615499e-24,1.57219438076627e-22,"NBN"
"ENSG00000149294.18",82.9181152039398,1.89736156158239,0.425480535183894,4.45933810053694,8.22131466455125e-06,3.69974754204246e-05,"NCAM1"
"ENSG00000109805.11",164.333501201542,1.56970188204541,0.321097724042126,4.88854876417459,1.0158203682886e-06,5.34612649459783e-06,"NCAPG"
"ENSG00000121152.11",3275.63870926314,-3.78902747207909,0.483702078802571,-7.83339092000395,4.74884858229005e-15,8.33331602180706e-14,"NCAPH"
"ENSG00000270170.2",864.203632881022,-1.0512085978569,0.221805763627822,-4.73932047870843,2.14436121218477e-06,1.07218060609239e-05,"NCBP2AS2"
"ENSG00000188505.6",2775.62506707263,3.90448787409557,0.432470436054987,9.02833476829647,1.74303897332061e-19,5.37059735610799e-18,"NCCRP1"
"ENSG00000158517.17",5875.25054663284,2.44103657717692,0.42018477461762,5.80943604964823,6.26836318061794e-09,4.74073689704051e-08,"NCF1"
"ENSG00000165178.9",1794.58702752634,2.31506649380673,0.521346414292614,4.44055321057097,8.97279142456578e-06,4.01129595906959e-05,"NCF1C"
"ENSG00000116701.17",39962.4983251155,-2.44425714267968,0.336227949827422,-7.26964294293279,3.6043893638193e-13,5.04210717314935e-12,"NCF2"
"ENSG00000158092.8",5363.813235505,1.05884896879825,0.236132808736042,4.48412473669371,7.32138272719124e-06,3.3208347482675e-05,"NCK1"
"ENSG00000071051.15",5080.75233834222,3.00158359209876,0.318788974221279,9.41558157533796,4.70470580290813e-21,1.71457980297996e-19,"NCK2"
"ENSG00000061676.17",519.981788249183,2.54215673022879,0.43393181512614,5.85842439206677,4.67279268223452e-09,3.59241757569715e-08,"NCKAP1"
"ENSG00000176771.18",535.643498846237,-3.04295446690678,0.563272538918344,-5.40227732875135,6.58001133894396e-08,4.24058194647199e-07,"NCKAP5"
"ENSG00000226953.9",57.8456370940647,-2.88239537822377,0.671411385441415,-4.29303917199551,1.76243897201833e-05,7.43225464115444e-05,"NCKAP5-AS2"
"ENSG00000167566.18",2236.78773008791,-2.39757625035247,0.281634775867838,-8.5130688955741,1.69389359482677e-17,4.06346062055259e-16,"NCKAP5L"
"ENSG00000213672.9",2935.62561038056,-1.70169378228734,0.234281888094632,-7.26344574105525,3.77351845787862e-13,5.26318197608291e-12,"NCKIPSD"
"ENSG00000124151.20",15002.7974019654,1.86243757401894,0.213145203638226,8.73788169861929,2.37522040057146e-18,6.3963795690758e-17,"NCOA3"
"ENSG00000111912.21",1838.1268767308,1.00958178486484,0.212034837486549,4.761395800956,1.92258558831502e-06,9.68025107868716e-06,"NCOA7"
"ENSG00000204475.11",40.5986306322022,-3.27475113027486,0.564586268818725,-5.80026704710083,6.62093938163872e-09,4.98514080702566e-08,"NCR3"
"ENSG00000107130.11",1573.08166050777,3.89239035556725,0.625064853753229,6.22717839948163,4.74910250563976e-10,4.27761795544052e-09,"NCS1"
"ENSG00000058804.13",1126.35793077337,-1.11725618548312,0.159753782878473,-6.99361333016469,2.67895266853341e-12,3.32591062590033e-11,"NDC1"
"ENSG00000080986.14",97.1158330718281,1.45463403253438,0.294028194418068,4.9472603653311,7.52652739277136e-07,4.05649392079738e-06,"NDC80"
"ENSG00000072864.17",4619.45814644125,2.92277677115914,0.24405710653892,11.9757904721903,4.7588015181804e-33,4.93024305759083e-31,"NDE1"
"ENSG00000104419.17",14924.9430722644,1.43342011031395,0.284237779612132,5.04303162046221,4.58213495269469e-07,2.56273342179824e-06,"NDRG1"
"ENSG00000165795.26",20818.9912776905,-4.00981677256068,0.484484005757798,-8.27646883056292,1.26881702117134e-16,2.73164100066154e-15,"NDRG2"
"ENSG00000125356.8",9613.40068676541,-1.03425484644955,0.221239557626214,-4.67481881425983,2.94213252205701e-06,1.43360226095302e-05,"NDUFA1"
"ENSG00000130414.14",5327.37313925942,-1.06083529297993,0.173414063947361,-6.11735443384769,9.51416003361805e-10,8.17246367840652e-09,"NDUFA10"
"ENSG00000186010.20",9061.85320763787,-1.19211161703653,0.278611284577101,-4.27876286075783,1.87934956182363e-05,7.87348902600487e-05,"NDUFA13"
"ENSG00000237037.9",214.865630032202,-2.51537830592188,0.462274000452398,-5.44131468233176,5.28887931796463e-08,3.47490063192221e-07,"NDUFA6-DT"
"ENSG00000119421.8",2012.37768775778,-1.08110456866205,0.207403061111401,-5.21257768746895,1.86234535209837e-07,1.11323112820695e-06,"NDUFA8"
"ENSG00000164182.13",373.244574628012,-1.79886801063236,0.261256855801056,-6.88543848970678,5.76098034174425e-12,6.88907553467148e-11,"NDUFAF2"
"ENSG00000123545.7",862.729286033134,-1.40281512369509,0.250764063067968,-5.5941633204231,2.21688202238528e-08,1.53923107934125e-07,"NDUFAF4"
